symbol,company,purpose,event_date
GOCOLORS,Go Fashion (India) Limited,Financial Results,06-02-2024
ROUTE,ROUTE MOBILE LIMITED,Financial Results/Dividend,23-01-2024
ZENTEC,Zen Technologies Limited,Fund Raising,27-01-2024
QUESS,Quess Corp Limited,Dividend,02-02-2024
VLEGOV,VL E-Governance & IT Solutions Limited,Fund Raising,03-02-2024
VLEGOV,VL E-Governance & IT Solutions Limited,Fund Raising,06-01-2024
TREEHOUSE,Tree House Education & Accessories Limited,Financial Results,12-01-2024
DCXINDIA,DCX Systems Limited,Fund Raising,19-01-2024
OBEROIRLTY,Oberoi Realty Limited,Financial Results,22-01-2024
HIMATSEIDE,Himatsingka Seide Limited,Fund Raising,25-01-2024
SURANAT&P,Surana Telecom and Power Limited,Financial Results,25-01-2024
JSWINFRA,JSW Infrastructure Limited,Financial Results,02-02-2024
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Financial Results,18-01-2024
ADANIGREEN,Adani Green Energy Limited,Financial Results,29-01-2024
LAL,Lorenzini Apparels Limited,Financial Results,02-02-2024
HPIL,Hindprakash Industries Limited,Other business matters,10-01-2024
MAHEPC,Mahindra EPC Irrigation Limited,Financial Results,29-01-2024
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Financial Results/Dividend/Bonus,29-01-2024
JYOTHYLAB,Jyothy Labs Limited,Financial Results,31-01-2024
GEEKAYWIRE,Geekay Wires Limited,Financial Results/Other business matters,06-02-2024
NHIT,National Highways Infra Trust,Other business matters,27-01-2024
GANESHBE,Ganesh Benzoplast Limited,Fund Raising,29-01-2024
PSB,Punjab & Sind Bank,Financial Results,31-01-2024
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Financial Results,02-02-2024
VRLLOG,VRL Logistics Limited,Financial Results,05-02-2024
INFY,Infosys Limited,Financial Results,11-01-2024
POLYMED,Poly Medicure Limited,Financial Results/Other business matters,31-01-2024
AAVAS,Aavas Financiers Limited,Financial Results,01-02-2024
PAVNAIND,Pavna Industries Limited,Fund Raising,10-01-2024
CHOICEIN,Choice International Limited,Bonus,15-01-2024
ARVIND,Arvind Limited,Financial Results,30-01-2024
PFOCUS,Prime Focus Limited,Fund Raising,01-02-2024
CENTRALBK,Central Bank of India,Financial Results,19-01-2024
TEJASNET,Tejas Networks Limited,Financial Results,19-01-2024
DLF,DLF Limited,Financial Results,24-01-2024
MACPOWER,Macpower CNC Machines Limited,Financial Results/Other business matters,29-01-2024
MKPL,M K Proteins Limited,Financial Results/Other business matters,30-01-2024
GOODLUCK,Goodluck India Limited,Other business matters,06-01-2024
AARTECH,Aartech Solonics Limited,Other business matters,15-01-2024
DBREALTY,Valor Estate Limited,Fund Raising,17-01-2024
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,18-01-2024
ULTRACEMCO,UltraTech Cement Limited,Financial Results,19-01-2024
MGL,Mahanagar Gas Limited,Financial Results/Dividend,23-01-2024
MPSLTD,MPS Limited,Financial Results/Other business matters,23-01-2024
BIRLACABLE,Birla Cable Limited,Financial Results,02-02-2024
TCI,Transport Corporation of India Limited,Financial Results,02-02-2024
HGM,HandsOn Global Management (HGM) Limited,Financial Results,03-02-2024
DRCSYSTEMS,DRC Systems India Limited,Financial Results,18-01-2024
INDOCO,Indoco Remedies Limited,Financial Results,23-01-2024
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Results/Dividend,24-01-2024
RUSHIL,Rushil Decor Limited,Financial Results/Other business matters,25-01-2024
KEC,KEC International Limited,Financial Results,30-01-2024
TOKYOPLAST,Tokyo Plast International Limited,Financial Results,30-01-2024
PVRINOX,PVR INOX Limited,Financial Results/Other business matters,31-01-2024
TVSMOTOR,TVS Motor Company Limited,Financial Results,24-01-2024
CGCL,Capri Global Capital Limited,Financial Results/Fund Raising,27-01-2024
MASTEK,Mastek Limited,Financial Results,18-01-2024
COFORGE,Coforge Limited,Financial Results/Dividend,22-01-2024
LTFOODS,LT Foods Limited,Fund Raising,25-01-2024
GSLSU,Global Surfaces Limited,Financial Results/Other business matters,27-01-2024
ATGL,Adani Total Gas Limited,Financial Results,30-01-2024
SALASAR,Salasar Techno Engineering Limited,Other business matters,18-01-2024
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,24-01-2024
KIRLPNU,Kirloskar Pneumatic Company Limited,Financial Results/Dividend,24-01-2024
GILLETTE,Gillette India Limited,Financial Results/Dividend,30-01-2024
TRIVENI,Triveni Engineering & Industries Limited,Financial Results/Dividend,30-01-2024
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Financial Results,31-01-2024
360ONE,360 ONE WAM LIMITED,Dividend,18-01-2024
DCBBANK,DCB Bank Limited,Financial Results,24-01-2024
BANKBARODA,Bank of Baroda,Financial Results,31-01-2024
CARBORUNIV,Carborundum Universal Limited,Financial Results/Dividend,31-01-2024
SUNDARMHLD,Sundaram Finance Holdings Limited,Financial Results/Dividend,31-01-2024
AURIONPRO,Aurionpro Solutions Limited,Financial Results,05-02-2024
GENSOL,Gensol Engineering Limited,Fund Raising/Other business matters,06-02-2024
SAFARI,Safari Industries (India) Limited,Fund Raising,15-01-2024
IDBI,IDBI Bank Limited,Financial Results,20-01-2024
PERSISTENT,Persistent Systems Limited,Other business matters,20-01-2024
VOLTAS,Voltas Limited,Financial Results,30-01-2024
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Financial Results,30-01-2024
AYMSYNTEX,AYM Syntex Limited,Financial Results,05-02-2024
INVENTURE,Inventure Growth & Securities Limited,Financial Results,05-02-2024
PCBL,PCBL Chemical Limited,Dividend,15-01-2024
TECHIN,Techindia Nirman Limited,Financial Results,17-01-2024
360ONE,360 ONE WAM LIMITED,Financial Results,18-01-2024
TATAINVEST,Tata Investment Corporation Limited,Financial Results,29-01-2024
CLEDUCATE,CL Educate Limited,Financial Results,02-02-2024
PCBL,PCBL Chemical Limited,Financial Results,15-01-2024
LUXIND,Lux Industries Limited,Financial Results,31-01-2024
DMART,Avenue Supermarts Limited,Financial Results,13-01-2024
TARIL,Transformers And Rectifiers (India) Limited,Financial Results,22-01-2024
AARTIDRUGS,Aarti Drugs Limited,Financial Results/Dividend,24-01-2024
AVANTIFEED,Avanti Feeds Limited,Financial Results,05-02-2024
LTFOODS,LT Foods Limited,Financial Results,25-01-2024
LT,Larsen & Toubro Limited,Financial Results,30-01-2024
GREENLAM,Greenlam Industries Limited,Financial Results,02-02-2024
RITCO,Ritco Logistics Limited,Financial Results,02-02-2024
GLOBE,Globe Textiles (India) Limited,Financial Results,06-02-2024
FOODSIN,Foods & Inns Limited,Other business matters,03-01-2024
MAGNUM,Magnum Ventures Limited,Other business matters,18-01-2024
ARCHIDPLY,Archidply Industries Limited,Financial Results/Other business matters,25-01-2024
DRCSYSTEMS,DRC Systems India Limited,Bonus/Other business matters,18-01-2024
INNOVACAP,Innova Captab Limited,Financial Results/Other business matters,18-01-2024
CONCOR,Container Corporation of India Limited,Financial Results/Dividend/Other business matters,24-01-2024
GMRAIRPORT,GMR AIRPORTS LIMITED,Financial Results,31-01-2024
ADANIPORTS,Adani Ports and Special Economic Zone Limited,Financial Results,01-02-2024
TATAMTRDVR,Tata Motors Limited,Financial Results,02-02-2024
SCPL,Sheetal Cool Products Limited,Financial Results,05-02-2024
SRPL,Shree Ram Proteins Limited,Fund Raising/Other business matters,05-01-2024
CIGNITITEC,Cigniti Technologies Limited,Other business matters,20-01-2024
UNIVAFOODS,Univa Foods Limited,Financial Results,25-01-2024
TPHQ,Teamo Productions HQ Limited,Financial Results/Other business matters,29-01-2024
AJANTPHARM,Ajanta Pharma Limited,Dividend,31-01-2024
ALKYLAMINE,Alkyl Amines Chemicals Limited,Financial Results,02-02-2024
UPL,UPL Limited,Financial Results,02-02-2024
TORNTPHARM,Torrent Pharmaceuticals Limited,Financial Results/Dividend/Other business matters,02-02-2024
CUPID,Cupid Limited,Stock Split/Fund Raising,23-01-2024
CARYSIL,CARYSIL LIMITED,Financial Results,31-01-2024
KAJARIACER,Kajaria Ceramics Limited,Financial Results,31-01-2024
DLINKINDIA,D-Link (India) Limited,Financial Results/Other business matters,03-02-2024
MODIRUBBER,Modi Rubber Limited,Board meeting Rescheduled,15-01-2024
VARDHACRLC,Vardhman Acrylics Limited,Financial Results,20-01-2024
RTNPOWER,RattanIndia Power Limited,Financial Results,23-01-2024
BAJAJ-AUTO,Bajaj Auto Limited,Buyback,08-01-2024
JTLIND,JTL INDUSTRIES LIMITED,Financial Results/Other business matters,12-01-2024
POONAWALLA,Poonawalla Fincorp Limited,Financial Results,18-01-2024
PNBHOUSING,PNB Housing Finance Limited,Financial Results/Other business matters,24-01-2024
STYLAMIND,Stylam Industries Limited,Financial Results,29-01-2024
GEOJITFSL,Geojit Financial Services Limited,Financial Results/Other business matters,31-01-2024
PRINCEPIPE,Prince Pipes And Fittings Limited,Financial Results,05-02-2024
GRASIM,Grasim Industries Limited,Other business matters,04-01-2024
GATECHDVR,GACM Technologies Limited,Fund Raising/Other business matters,20-01-2024
CUPID,Cupid Limited,Financial Results,23-01-2024
RAMASTEEL,Rama Steel Tubes Limited,Bonus/Other business matters,24-01-2024
TATASTEEL,Tata Steel Limited,Financial Results/Other business matters,24-01-2024
UCOBANK,UCO Bank,Financial Results,24-01-2024
PIONEEREMB,Pioneer Embroideries Limited,Financial Results,02-02-2024
SMCGLOBAL,SMC Global Securities Limited,Financial Results/Dividend,05-02-2024
PLASTIBLEN,Plastiblends India Limited,Financial Results,11-01-2024
IIFL,IIFL Finance Limited,Financial Results/Dividend,17-01-2024
HINDUNILVR,Hindustan Unilever Limited,Financial Results,19-01-2024
PIDILITIND,Pidilite Industries Limited,Financial Results,23-01-2024
SARLAPOLY,Sarla Performance Fibers Limited,Financial Results,24-01-2024
DIVGIITTS,Divgi Torqtransfer Systems Limited,Financial Results/Other business matters,02-02-2024
TATACHEM,Tata Chemicals Limited,Financial Results,05-02-2024
SURAJEST,Suraj Estate Developers Limited,Financial Results,15-01-2024
RAJRATAN,Rajratan Global Wire Limited,Financial Results,20-01-2024
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Financial Results/Other business matters,27-01-2024
AVALON,Avalon Technologies Limited,Financial Results,01-02-2024
SIGNATURE,Signatureglobal (India) Limited,Financial Results,02-02-2024
PREMEXPLN,Premier Explosives Limited,Financial Results,24-01-2024
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Results,25-01-2024
TDPOWERSYS,TD Power Systems Limited,Financial Results,01-02-2024
BIRLACORPN,Birla Corporation Limited,Financial Results,06-02-2024
SHAH,Shah Metacorp Limited,Financial Results/Other business matters,27-01-2024
GODREJAGRO,Godrej Agrovet Limited,Financial Results,01-02-2024
SHEKHAWATI,Shekhawati Industries Limited,Financial Results,11-01-2024
SUNTECK,Sunteck Realty Limited,Financial Results/Other business matters,19-01-2024
CHEVIOT,Cheviot Company Limited,Financial Results/Other business matters,30-01-2024
ATALREAL,Atal Realtech Limited,Financial Results,05-02-2024
BRIGADE,Brigade Enterprises Limited,Financial Results,06-02-2024
GENSOL,Gensol Engineering Limited,Fund Raising/Other business matters,01-01-2024
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Results,12-01-2024
PNBGILTS,PNB Gilts Limited,Financial Results,24-01-2024
DABUR,Dabur India Limited,Financial Results,31-01-2024
PFS,PTC India Financial Services Limited,Financial Results,31-01-2024
BARBEQUE,Barbeque Nation Hospitality Limited,Financial Results,05-02-2024
GICHSGFIN,GIC Housing Finance Limited,Financial Results/Fund Raising,05-02-2024
STEELCITY,Steel City Securities Limited,Financial Results/Dividend,05-02-2024
CREDITACC,CREDITACCESS GRAMEEN LIMITED,Financial Results/Fund Raising/Other business matters,19-01-2024
NRAIL,N R Agarwal Industries Limited,Financial Results,22-01-2024
ACLGATI,Allcargo Gati Limited,Financial Results,02-02-2024
TATAMOTORS,Tata Motors Limited,Financial Results,02-02-2024
ASHOKLEY,Ashok Leyland Limited,Financial Results,05-02-2024
ACCELYA,Accelya Solutions India Limited,Financial Results/Dividend,18-01-2024
QUICKHEAL,Quick Heal Technologies Limited,Financial Results,24-01-2024
CRAFTSMAN,Craftsman Automation Limited,Financial Results,27-01-2024
STARHEALTH,Star Health and Allied Insurance Company Limited,Financial Results,30-01-2024
KAMOPAINTS,Kamdhenu Ventures Limited,Financial Results/Other business matters,03-02-2024
ISEC,ICICI Securities Limited,Financial Results,16-01-2024
SONACOMS,Sona BLW Precision Forgings Limited,Financial Results/Dividend,23-01-2024
FINEORG,Fine Organic Industries Limited,Financial Results,02-02-2024
ALBERTDAVD,Albert David Limited,Financial Results/Other business matters,05-02-2024
BLBLIMITED,BLB Limited,Financial Results,16-01-2024
JIKIND,JIK Industries Limited,Financial Results,17-01-2024
IDFCFIRSTB,IDFC First Bank Limited,Financial Results,20-01-2024
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Results,20-01-2024
ESSENTIA,Integra Essentia Limited,Financial Results,23-01-2024
ATALREAL,Atal Realtech Limited,Fund Raising,29-01-2024
XPROINDIA,Xpro India Limited,Financial Results/Other business matters,29-01-2024
BALAMINES,Balaji Amines Limited,Financial Results,31-01-2024
ATL,Allcargo Terminals Limited,Financial Results/Other business matters,01-02-2024
MEP,MEP Infrastructure Developers Limited,Fund Raising/Other business matters,01-02-2024
BAJFINANCE,Bajaj Finance Limited,Financial Results,29-01-2024
BHAGERIA,Bhageria Industries Limited,Financial Results/Other business matters,29-01-2024
AMBUJACEM,Ambuja Cements Limited,Financial Results,31-01-2024
GODREJCP,Godrej Consumer Products Limited,Financial Results,31-01-2024
DCMNVL,DCM Nouvelle Limited,Financial Results,02-02-2024
NIITLTD,NIIT Limited,Financial Results,02-02-2024
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Results,16-01-2024
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Fund Raising,16-01-2024
MRPL,Mangalore Refinery and Petrochemicals Limited,Financial Results/Dividend,22-01-2024
TNPL,Tamil Nadu Newsprint & Papers Limited,Financial Results/Dividend,01-02-2024
EXCEL,Excel Realty N Infra Limited,Financial Results,15-01-2024
EIMCOELECO,Eimco Elecon (India) Limited,Financial Results/Other business matters,24-01-2024
METROPOLIS,Metropolis Healthcare Limited,Financial Results,02-02-2024
PARACABLES,Paramount Communications Limited,Financial Results,03-02-2024
TATACOMM,Tata Communications Limited,Financial Results,18-01-2024
CHEMBOND,Chembond Material Technologies Limited,Financial Results,25-01-2024
AEGISLOG,Aegis Logistics Limited,Financial Results,02-02-2024
CHOICEIN,Choice International Limited,Financial Results,15-01-2024
BAJAJELEC,Bajaj Electricals Limited,Financial Results,05-02-2024
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,05-02-2024
JSL,Jindal Stainless Limited,Financial Results,18-01-2024
ASTEC,Astec LifeSciences Limited,Financial Results,25-01-2024
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Results,25-01-2024
CASTROLIND,Castrol India Limited,Financial Results/Dividend,01-02-2024
THYROCARE,Thyrocare Technologies Limited,Financial Results,01-02-2024
TRIGYN,Trigyn Technologies Limited,Other business matters,06-01-2024
BLUEDART,Blue Dart Express Limited,Financial Results,24-01-2024
OLECTRA,Olectra Greentech Limited,Financial Results,27-01-2024
CROWN,Crown Lifters Limited,Financial Results,29-01-2024
GESHIP,The Great Eastern Shipping Company Limited,Financial Results/Dividend,31-01-2024
RANEENGINE,Rane Engine Valve Limited,Financial Results,31-01-2024
ADANIENT,Adani Enterprises Limited,Financial Results,01-02-2024
LALPATHLAB,Dr. Lal Path Labs Ltd.,Financial Results/Dividend/Other business matters,01-02-2024
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Financial Results,02-02-2024
VIJAYA,Vijaya Diagnostic Centre Limited,Financial Results/Other business matters,05-02-2024
FIEMIND,Fiem Industries Limited,Financial Results,06-02-2024
DHAMPURSUG,Dhampur Sugar Mills Limited,Buyback,03-01-2024
PRITI,Priti International Limited,Fund Raising,01-02-2024
KPRMILL,K.P.R. Mill Limited,Financial Results/Dividend,05-02-2024
CENTENKA,Century Enka Limited,Financial Results,23-01-2024
MASFIN,MAS Financial Services Limited,Financial Results/Other business matters,24-01-2024
JUBLINGREA,Jubilant Ingrevia Limited,Financial Results,30-01-2024
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Financial Results,01-02-2024
PANAMAPET,Panama Petrochem Limited,Financial Results,02-02-2024
VIMTALABS,Vimta Labs Limited,Financial Results,31-01-2024
GLFL,Gujarat Lease Financing Limited,Financial Results,19-01-2024
BHARATWIRE,Bharat Wire Ropes Limited,Financial Results,22-01-2024
VSTIND,VST Industries Limited,Financial Results,22-01-2024
BOROLTD,Borosil Limited,Fund Raising,24-01-2024
LAL,Lorenzini Apparels Limited,Stock Split,25-01-2024
GODHA,Godha Cabcon & Insulation Limited,Other business matters,27-01-2024
BAJAJFINSV,Bajaj Finserv Limited,Financial Results,30-01-2024
PAISALO,Paisalo Digital Limited,Bonus,31-01-2024
SHREECEM,SHREE CEMENT LIMITED,Financial Results,31-01-2024
IFGLEXPOR,IFGL Refractories Limited,Financial Results,03-02-2024
5PAISA,5Paisa Capital Limited,Financial Results/Other business matters,11-01-2024
EUROTEXIND,Eurotex Industries and Exports Limited,Financial Results,06-02-2024
NKIND,NK Industries Limited,Financial Results/Other business matters,23-01-2024
